,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,0.4220322,0.6738661,0.4409695,0.42855963,0.4616807,0.439066,0.4188216,0.4352161,0.44425547,0.45663106,0.42154425,0.522456,0.41450697,0.41114438,0.45162252,0.45487878,0.4102503,0.46526277,0.40996018,0.4890211,0.49754518,0.41086644
1,0.47683775,0.4320651,0.447631,0.4351004,0.41420364,0.4185224,0.4290708,0.43529797,0.44205436,0.41626027,0.40725648,0.4581423,0.42495677,0.40981138,0.45598042,0.4143166,0.40880832,0.47436345,0.45237285,0.4448426,0.48437375,0.42185944
2,0.43700373,0.4299267,0.4504993,0.44265798,0.42703912,0.50896007,0.4580574,0.42692497,0.4219587,0.4187206,0.45265177,0.45353767,0.4494788,0.47953042,0.41905907,0.48192072,0.40393734,0.45672703,0.40111592,0.41971183,0.42460012,0.45545563
3,0.6943147,0.4415096,0.52017915,0.4754498,0.43910336,0.425308,0.4410891,0.4387331,0.4461835,0.44838235,0.4923717,0.44307515,0.47698423,0.41684395,0.4599299,0.48706034,0.45592856,0.4670203,0.47193423,0.41458783,0.42830342,0.44332057
4,0.43486518,0.4305571,0.4433239,0.43330345,0.45202702,0.45166272,0.42894796,0.43019882,0.41949236,0.4379813,0.45639881,0.4544805,0.42380664,0.41599956,0.43730718,0.5041133,0.41994992,0.45594004,0.43812644,0.45198753,0.5035223,0.44047403
5,0.44544408,0.46522775,0.43001086,0.4257751,0.44247735,0.4245769,0.44738433,0.5195803,0.41252843,0.49928156,0.4396215,0.43756786,0.461383,0.4103063,0.4305984,0.46012738,0.45176953,0.43771502,0.4727077,0.41285172,0.41901913,0.41894007
6,0.42437238,0.45755994,0.43720853,0.43798938,0.4216373,0.44897455,0.42875987,0.4201895,0.4450011,0.42990112,0.44454068,0.46349782,0.43198642,0.4756451,0.44371286,0.47931355,0.48230258,0.48021713,0.49883845,0.4094821,0.46001434,0.45466238
7,0.44545886,0.4378779,0.47234643,0.43435925,0.48860425,0.44653192,0.45619696,0.4313365,0.4570039,0.47094557,0.4537516,0.45496756,0.41187438,0.4451276,0.41077587,0.4198744,0.4638425,0.42949864,0.4268228,0.48446408,0.40451723,0.40893793
8,1.0155886,0.45763803,0.44642323,0.45640337,0.44660732,0.4837924,0.4317639,0.43692452,0.4312429,0.41455042,0.43038866,0.458495,0.46290553,0.4502957,0.44009182,0.44549674,0.40784943,0.5203692,0.44681945,0.44700885,0.45529714,0.41464064
9,0.42209467,0.42221135,0.4305838,0.43046743,0.43727508,0.42174515,0.4261503,0.4458042,0.42933387,0.47022375,0.4718118,0.41732663,0.41784024,0.42885053,0.44195032,0.45133126,0.46323043,0.46866262,0.42860174,0.5090322,0.40555125,0.47312674
10,0.4340438,0.44310364,0.4294652,0.43273416,0.44809386,0.4613073,0.4460157,0.47955152,0.4771956,0.44056636,0.42397505,0.411541,0.51668024,0.46370867,0.40600485,0.41097733,0.45245323,0.46170875,0.4187146,0.4557032,0.45596233,0.46267933
11,0.42865276,0.43033594,0.4242625,0.4688485,0.40824255,0.47143972,0.41988456,0.48549053,0.4815325,0.46074274,0.41908315,0.44282246,0.43843138,0.4215903,0.44717577,0.40783864,0.4495805,0.43109944,0.45517343,0.4426241,0.44573423,0.41269127
12,0.43201673,0.43746582,0.44900027,0.40708536,0.44813612,0.47619808,0.42976138,0.4477547,0.42740315,0.41259694,0.44500852,0.4083629,0.43117037,0.4268029,0.46142355,0.4568512,0.4376697,0.41698426,0.46612862,0.47684824,0.41213468,0.4623515
13,0.42510232,0.4529929,0.44226876,0.41062382,0.42518637,0.44405395,0.5215846,0.4158031,0.44441918,0.4692368,0.43713468,0.44574282,0.43369868,0.4613165,0.41193342,0.42736292,0.42007744,0.46326655,0.46328083,0.44987845,0.45294535,0.452881
14,0.42418605,0.47023863,0.4338318,0.43087947,0.44119167,0.4332757,0.4320864,0.4534262,0.45608205,0.47411704,0.47338337,0.43941784,0.42788488,0.42806765,0.43945447,0.4218355,0.47351417,0.47568738,0.4573612,0.41971567,0.42883033,0.50309813
15,0.43159425,0.45384216,0.44432142,0.44643334,0.45092526,0.45004663,0.46165547,0.41086906,0.4346918,0.42798898,0.4474316,0.48804227,0.41837832,0.42468598,0.41276023,0.46475503,0.44717923,0.43123665,0.42435464,0.41039076,0.43915468,0.46256453
16,0.46007583,0.47878414,0.42342198,0.4340017,0.4777856,0.45023435,0.4349825,0.45376402,0.45412797,0.4084264,0.44483295,0.41827542,0.43157995,0.42921776,0.44593123,0.46405396,0.48733717,0.42524225,0.42942578,0.46188948,0.47149158,0.41675073
17,0.44896075,0.42274234,0.41585124,0.45196414,0.43771175,0.45064694,0.41315466,0.47215617,0.46707144,0.47535786,0.44741598,0.4193155,0.41389367,0.45644858,0.4418968,0.42897895,0.44146585,0.44131374,0.41737604,0.47180948,0.43795857,0.450034
18,0.446717,0.44842035,0.4627808,0.43964717,0.43279523,0.4208964,0.46872264,0.44756734,0.41217905,0.42241213,0.44127348,0.43089685,0.41198462,0.41348532,0.40805918,0.4757097,0.43990198,0.44863653,0.48139536,0.48349598,0.48864782,0.4681436
19,0.43425444,0.4527364,0.45202482,0.43333736,0.45636097,0.47709528,0.4562318,0.439856,0.46331757,0.5452218,0.40640575,0.43236828,0.44140586,0.45156324,0.44838694,0.41136646,0.5207443,0.52608943,0.40868834,0.4057767,0.4855422,0.48426563
20,0.45940983,0.44106913,0.45370185,0.45612928,0.44391736,0.4135957,0.44941682,0.4302962,0.44740504,0.46206382,0.41085032,0.4226089,0.4164458,0.5023622,0.4523492,0.45894426,0.47758374,0.4738474,0.416515,0.41204786,0.41101828,0.41511762
21,0.4315559,0.428996,0.44746706,0.42604133,0.40031973,0.42025644,0.45042616,0.42084205,0.4331187,0.4129044,0.47561017,0.49579862,0.4674536,0.4368186,0.42607287,0.43928078,0.40853,0.4274722,0.44214123,0.4091328,0.4685957,0.46388075
22,0.4507162,0.4309109,0.41807655,0.43894756,0.4538797,0.48778495,0.43914804,0.45425317,0.4300439,0.4524824,0.43015566,0.41265887,0.46582517,0.465492,0.42273122,0.4710194,0.45863858,0.5121018,0.43736693,0.4291743,0.42215887,0.4322601
23,0.44369775,0.44327763,0.4796311,0.44291943,0.4180202,0.4738272,0.4739466,0.4789298,0.44915023,0.4523369,0.42104784,0.43103474,0.43837073,0.49137878,0.41683763,0.43668777,0.4122213,0.4273951,0.44022408,0.4119194,0.44354436,0.41321895
24,0.42979878,0.45956412,0.45272282,0.45558038,0.45497775,0.43673122,0.45985547,0.43525952,0.42855695,0.42969388,0.441,0.44770774,0.41489625,0.5059916,0.43600652,0.4584432,0.47880384,0.4492272,0.41855487,0.42310625,0.41808695,0.46443722
25,0.4549182,0.4771748,0.41908523,0.45243642,0.45531225,0.46017802,0.48453176,0.51321805,0.4250115,0.4480891,0.4495325,0.41922066,0.45146364,0.4531361,0.43206975,0.40975094,0.4541899,0.4652492,0.4331656,0.49794507,0.42493886,0.4050908
26,0.4574772,0.42863008,0.49236494,0.4519814,0.45695767,0.44167793,0.4291571,0.4111294,0.4152134,0.4573398,0.41714373,0.4138468,0.43443614,0.49934894,0.49288216,0.43774256,0.43654394,0.44550508,0.44054443,0.46709597,0.4535533,0.4466228
27,0.43034503,0.4217246,0.4475102,0.4396438,0.42190498,0.42482743,0.43619707,0.51249635,0.43313375,0.4533173,0.42582437,0.41247508,0.42983127,0.45449096,0.48423114,0.47350273,0.46075642,0.46977037,0.41601136,0.43016598,0.45962802,0.48892182
28,0.421701,0.4499593,0.4234436,0.4479928,0.42540076,0.46803948,0.42395055,0.42453578,0.47736537,0.49390173,0.46729466,0.4189899,0.4566933,0.4790149,0.4564325,0.4618971,0.45503274,0.4654665,0.43765002,0.44332102,0.5006884,0.4645355
29,0.4419416,0.42048892,0.42544466,0.41553062,0.4243012,0.43877113,0.4317622,0.5258544,0.4574104,0.45991144,0.4307793,0.43933046,0.45795456,0.41463903,0.4351797,0.4760013,0.4124505,0.45365727,0.47342083,0.43850863,0.41539285,0.45819348
30,0.42483103,0.442051,0.44738418,0.42865118,0.42764273,0.43063593,0.4336757,0.44098112,0.45976886,0.44339743,0.4437534,0.40888947,0.40200216,0.47131476,0.4683607,0.44044733,0.40596852,0.45561114,0.41238794,0.49345472,0.4139375,0.44196987
31,0.50924176,0.40829346,0.4814144,0.49619234,0.45949683,0.4381503,0.42242306,0.45656008,0.41358483,0.40914902,0.45384455,0.42877197,0.47023556,0.42656672,0.40593392,0.4572864,0.41547725,0.44041008,0.4515796,0.4614046,0.43132365,0.42453212
32,0.4778806,0.4327625,0.4338112,0.46901786,0.44917217,0.43301997,0.4560473,0.43056202,0.43294427,0.46758747,0.41972724,0.41574195,0.4796114,0.50184125,0.46683186,0.47308782,0.4330985,0.45028356,0.46352753,0.39056194,0.4753477,0.44299018
33,0.45589963,0.4824364,0.48259228,0.47612694,0.45668733,0.41156748,0.45998412,0.47547457,0.45509377,0.45078358,0.42382744,0.4434605,0.41695097,0.4067931,0.5070689,0.430352,0.42423472,0.47885716,0.41556403,0.41408837,0.4237178,0.4350741
34,0.5912316,0.44395477,0.42977914,0.42889225,0.4542281,0.41737276,0.46131283,0.45126477,0.47669828,0.47100866,0.4562162,0.47528234,0.4245539,0.40880218,0.41935328,0.4681778,0.4237027,0.41107535,0.42546517,0.45880508,0.46876255,0.4672456
35,0.4574339,0.44562343,0.46111318,0.4553285,0.4662434,0.48123425,0.41534635,0.4264356,0.45488125,0.4332084,0.4489226,0.45393977,0.43892986,0.41072118,0.4409693,0.4423733,0.45902935,0.45516115,0.45818383,0.47210962,0.43478373,0.46792772
36,0.44060314,0.4258093,0.4432376,0.4747749,0.44071564,0.43981722,0.46942863,0.46127865,0.4384486,0.41389623,0.46380877,0.47957438,0.4382842,0.46829432,0.41407174,0.4357015,0.45350832,0.4574958,0.41295472,0.44888103,0.45294943,0.41440398
37,0.45238832,0.47095305,0.41309032,0.43856406,0.4113892,0.44635883,0.42802677,0.40713662,0.4246625,0.44974944,0.4171096,0.44779286,0.41221112,0.47172248,0.44785225,0.44738764,0.4511272,0.4594562,0.41084582,0.48312393,0.4537399,0.4162024
38,0.4266946,0.4376397,0.45418718,0.45290613,0.4772778,0.4139378,0.44798684,0.41426447,0.4828706,0.44068548,0.4268893,0.42057365,0.43803307,0.49295628,0.413074,0.47369513,0.44387457,0.44034734,0.4279208,0.4568472,0.437926,0.40975103
39,0.42910114,0.46180522,0.43615818,0.45182675,0.4433916,0.4789878,0.5007417,0.40920886,0.48510554,0.40839994,0.4406946,0.47129887,0.41175005,0.4062336,0.45891547,0.42609406,0.45490354,0.4023011,0.4788445,0.4519886,0.41548946,0.53406274
